,QDHtot_kW,Tindoor0_Cdeg,Tindoor1_Cdeg,QDHapt0_W,QDHapt1_W,Tthermo0_Cdeg,Tthermo1_Cdeg,TsetP_Cdeg,COG_MDOTtoTES_kgs,COG_MDOTfromTES_kgs,COG_MDOTtoLOAD_kgs,HOB_Q_kW,HOB_Flag,HOB_mdotOUT
2000-01-05 18:00:00,63356.733404754064,20.78972971987698,20.37148407405618,1916.46879879454,1785.809742482702,22.0,22.0,92.44,0.0,124.81862406304799,507.0,0.0,-1.0,0.0
2000-01-05 19:00:00,46078.46347239014,22.26642121418003,22.03824976507865,1308.77242884449,1242.477280674337,22.0,22.0,92.97999999999999,47.48717751754611,0.0,459.5128224824538,0.0,-1.0,0.0
2000-01-05 20:00:00,43307.76453034661,22.11652707133241,22.09437246180638,1173.618414327819,1285.430916119769,22.0,22.0,91.9,75.11769284240377,0.0,431.88230715759624,0.0,-1.0,0.0
2000-01-05 21:00:00,0.0,19.86631154867809,19.77222282580808,1.210488816e-315,1.135231037e-315,22.0,22.0,90.64,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-05 22:00:00,0.0,19.38837634161783,19.29172130774626,1.21048858e-315,1.135231037e-315,22.0,22.0,89.56,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-05 23:00:00,0.0,18.92897732483646,18.81106826653479,1.210488816e-315,1.135231037e-315,22.0,22.0,88.48,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-06 00:00:00,0.0,18.492144881644,18.36475655292954,1.21049024e-315,1.135231037e-315,22.0,22.0,87.58000000000001,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-06 01:00:00,0.0,17.99988553084292,17.8927975642022,1.21048858e-315,1.135231037e-315,22.0,22.0,86.5,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-06 02:00:00,0.0,17.87331605301723,17.76578164265722,1.21049008e-315,1.135231037e-315,22.0,22.0,85.05999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-06 03:00:00,0.0,17.83692516210301,17.73064872238325,1.21049008e-315,1.13523254e-315,22.0,22.0,83.44,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-06 04:00:00,0.0,17.80771237141119,17.70544059869621,1.21049008e-315,1.135231037e-315,22.0,22.0,82.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-06 05:00:00,0.0,17.73692309044552,17.63865207134643,1.21049008e-315,1.135231037e-315,22.0,22.0,81.64,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-06 06:00:00,48648.76858383632,21.83939291181701,21.52394034028801,1391.996637058699,1319.337363043022,22.0,22.0,81.1,21.85506942629751,0.0,485.1449305737026,13484.622751093288,-1.0,485.1449305737026
2000-01-06 07:00:00,50419.81966995205,22.10589400483725,21.87508594529672,1228.433109146023,1638.927481092093,22.0,22.0,80.74000000000001,4.193441368526579,0.0,502.8065586314735,0.0,-1.0,0.0
2000-01-06 08:00:00,53134.49790238287,22.10186199701694,22.11049011357652,1416.803840864751,1495.70618351701,22.0,22.0,81.1,0.0,22.878413088618846,507.0,0.0,-1.0,0.0
2000-01-06 09:00:00,65007.32499426185,21.17638846878764,20.75664742185726,1979.133118162946,1791.777761767376,20.0,20.0,81.28,0.0,141.2789819592838,507.0,0.0,-1.0,0.0
2000-01-06 10:00:00,65817.50508093793,21.13272676782154,20.69867674035034,1947.151977322974,1786.432035433354,18.0,18.0,81.64,0.0,149.3584210358951,507.0,0.0,-1.0,0.0
2000-01-06 11:00:00,45109.32882694666,20.17579501269319,20.04136584060896,1237.163871609656,1245.203050646633,19.0,19.0,81.64,57.151774874646826,0.0,449.8482251253532,0.0,1.0,0.0
2000-01-06 12:00:00,41371.13341608938,20.07243067381812,19.84756474026927,1212.688972345235,1121.629237796031,19.0,19.0,81.46000000000001,94.4305510054337,0.0,412.56944899456636,11467.384337581932,-1.0,412.56944899456636
2000-01-06 13:00:00,44165.41294383671,20.23525329368031,19.93084809309361,1237.10230728781,1148.007422796704,19.0,19.0,81.46000000000001,66.56488067180418,0.0,440.43511932819575,0.0,-1.0,0.0
2000-01-06 14:00:00,43069.71047463373,20.09163037176288,19.77975776125235,1252.291731850163,1166.224033650543,19.0,19.0,81.82,77.49166286651096,0.0,429.5083371334891,0.0,-1.0,0.0
2000-01-06 15:00:00,42868.77778644931,19.89919571075313,19.59934079909593,1262.224326010547,1178.772533030108,19.0,19.0,82.36,79.49544380289692,0.0,427.5045561971031,0.0,-1.0,0.0
2000-01-06 16:00:00,44487.75350497353,19.78058771127442,19.46516650239726,1270.310306026533,1188.812263312446,19.0,19.0,82.72,63.35037198614192,0.0,443.6496280138581,0.0,-1.0,0.0
2000-01-06 17:00:00,43078.75092601094,19.69505800393749,19.39374298768695,1277.124535476966,1197.145144318569,19.0,19.0,83.62,77.40150787844674,0.0,429.5984921215533,0.0,-1.0,0.0
2000-01-06 18:00:00,42792.00844338881,19.98475545821745,19.68055477893219,1282.666088194261,1203.827454141068,19.0,19.0,84.52,80.26101832180758,0.0,426.73898167819243,0.0,-1.0,0.0
2000-01-06 19:00:00,14563.026995621365,19.61974307409945,19.87353280687428,429.118459597974,402.6658027379372,19.0,19.0,85.41999999999999,361.77168433239433,0.0,145.22831566760576,0.0,-1.0,0.0
2000-01-06 20:00:00,7224.970933461523,19.21930527810518,19.81134284418068,1.210490476e-315,403.6636537031466,19.0,19.0,84.52,434.9497071777277,0.0,72.05029282227237,0.0,-1.0,0.0
2000-01-06 21:00:00,0.0,18.99374254301612,18.93827970440578,1.21049008e-315,1.135231037e-315,20.0,20.0,83.44,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-06 22:00:00,0.0,18.91566260301661,18.77851691125039,1.210490476e-315,1.135231037e-315,21.0,21.0,82.53999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-06 23:00:00,0.0,18.70004249521169,18.60722565282753,1.210489053e-315,1.135231037e-315,22.0,22.0,83.08,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-07 00:00:00,0.0,18.42000658284903,18.3116826258303,1.21048858e-315,1.135231037e-315,22.0,22.0,83.8,507.0,0.0,0.0,0.0,1.0,0.0
