,QDHtot_kW,Tindoor0_Cdeg,Tindoor1_Cdeg,QDHapt0_W,QDHapt1_W,Tthermo0_Cdeg,Tthermo1_Cdeg,TsetP_Cdeg,COG_MDOTtoTES_kgs,COG_MDOTfromTES_kgs,COG_MDOTtoLOAD_kgs,HOB_Q_kW,HOB_Flag,HOB_mdotOUT
2000-01-01 15:00:00,44024.4444006776,20.36873596877133,20.14475107695831,1278.10025058646,1194.016475871022,20.0,20.0,74.62,67.97067522919137,0.0,439.02932477080867,0.0,-1.0,0.0
2000-01-01 16:00:00,45913.319099181856,20.23570424387893,20.07420046043341,1276.141160645614,1241.45750560864,20.0,20.0,75.69999999999999,49.134063097932085,0.0,457.865936902068,0.0,1.0,0.0
2000-01-01 17:00:00,33073.69355424859,20.77184363160488,20.58204466973818,956.833137802277,893.3596751072255,20.0,20.0,76.24,177.17593188321362,0.0,329.82406811678635,966.4504843957917,1.0,329.82406811678635
2000-01-01 18:00:00,22088.729136405833,20.56962099644502,20.41248853375231,637.4740271922417,595.3520169808728,20.0,20.0,76.78,286.7223799225608,0.0,220.27762007743928,1143.3818258787546,1.0,220.27762007743928
2000-01-01 19:00:00,21733.730982684163,20.55330120533336,20.39396741790971,638.3218012338256,596.2302060959762,20.0,20.0,77.32,290.262563151595,0.0,216.73743684840505,1614.9279809524148,1.0,216.73743684840505
2000-01-01 20:00:00,20325.422479287525,20.43727939731788,20.48798524358632,511.61499537649,597.3927792847089,20.0,20.0,77.5,304.30677744499644,0.0,202.69322255500353,1968.459284707362,1.0,202.69322255500353
2000-01-01 21:00:00,0.0,19.33859210305374,19.49111519611951,1.138847637e-315,1.16484553e-315,20.0,20.0,77.68,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-01 22:00:00,0.0,19.11569534163799,19.19884167576968,1.13884906e-315,1.164844186e-315,20.0,20.0,77.86,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-01 23:00:00,0.0,18.72947097085703,18.70426455002168,1.138848665e-315,1.16484537e-315,20.0,20.0,77.86,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-02 00:00:00,0.0,18.47156693450241,18.42842544952739,1.138847637e-315,1.16484537e-315,20.0,20.0,78.04,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-02 01:00:00,0.0,17.96533165160452,17.92919658128125,1.1388489e-315,1.16484379e-315,20.0,20.0,78.04,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-02 02:00:00,0.0,17.79298168894563,17.76269870918846,1.13884835e-315,1.16484537e-315,20.0,20.0,78.04,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-02 03:00:00,0.0,17.6910429604434,17.66147284692283,1.13884835e-315,1.16484379e-315,20.0,20.0,78.22,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-02 04:00:00,0.0,17.61892673047816,17.58952649187042,1.138847717e-315,1.16484537e-315,20.0,20.0,78.22,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-02 05:00:00,0.0,17.53425609327251,17.50594664047124,1.138847637e-315,1.16484379e-315,20.0,20.0,78.22,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-02 06:00:00,34624.71908453715,20.20065913139953,20.19192415498545,969.2681553901286,930.8309025836627,20.0,20.0,78.4,161.70848645556796,0.0,345.29151354443206,4654.156687744315,1.0,345.29151354443206
2000-01-02 07:00:00,35606.976281297226,20.5697977741628,20.76965234247688,1028.975714073737,899.0575270072279,20.0,20.0,78.4,151.9130257808854,0.0,355.08697421911455,5053.739851876135,1.0,355.08697421911455
2000-01-02 08:00:00,36428.61113086054,20.50484425869362,21.50076306467512,859.3157489101083,1196.042351748112,20.0,20.0,78.4,143.7193552388536,0.0,363.2806447611464,5170.355448498549,1.0,363.2806447611464
2000-01-02 09:00:00,56323.00065354041,19.97480523276693,20.06116595930573,1446.821488498137,1712.771288563643,20.0,20.0,78.58000000000001,0.0,54.67543469589156,507.0,7215.826800000013,1.0,507.0
2000-01-02 10:00:00,53945.82408699593,20.09765365211768,20.09901797536298,1541.648332666795,1607.179186339636,20.0,20.0,78.58000000000001,0.0,30.96928151080813,507.0,8061.94309640725,1.0,537.9692815108082
2000-01-02 11:00:00,46645.63817214433,20.08704795210553,20.08643208028745,1355.55183661047,1308.218662218181,20.0,20.0,78.58000000000001,41.831085116138674,0.0,465.16891488386136,6970.965538179785,1.0,465.16891488386136
2000-01-02 12:00:00,45212.444653137994,20.08266847606737,20.08095741824121,1280.961301462544,1257.964909632862,20.0,20.0,78.58000000000001,56.12346271408281,0.0,450.87653728591715,6756.781682582304,1.0,450.87653728591715
2000-01-02 13:00:00,44446.235050506424,20.12446661127582,20.07833164908836,1282.650129411155,1238.182055559696,20.0,20.0,78.58000000000001,63.76441057942325,0.0,443.23558942057673,6642.275354786056,1.0,443.23558942057673
2000-01-02 14:00:00,50315.077955682165,20.08113198042213,20.08396125624573,1357.942940330344,1361.941900068477,20.0,20.0,79.12,5.237967533808275,0.0,501.7620324661918,7519.345607094479,1.0,501.7620324661918
2000-01-02 15:00:00,51151.47265675524,20.08338765427912,20.08174868122893,1426.141328434256,1415.180852137415,20.0,20.0,79.66,0.0,3.1028941367807037,507.0,8743.88424000001,1.0,507.0
2000-01-02 16:00:00,50732.25699297377,20.08443920326071,20.08708874056784,1468.962301146748,1470.993218753004,20.0,20.0,80.2,1.077691724386164,0.0,505.92230827561383,9868.905046178405,1.0,505.92230827561383
2000-01-02 17:00:00,51147.24134762351,20.08417180252327,20.08370924581126,1453.183044421054,1448.939436850838,20.0,20.0,80.38,0.0,3.060697833687321,507.0,11035.970400000007,1.0,507.0
2000-01-02 18:00:00,43530.24590567937,20.12460856269916,20.07355845804011,1266.346029594433,1226.208773946617,20.0,20.0,80.74000000000001,72.89901980008338,0.0,434.10098019991665,9776.24926276865,1.0,434.10098019991665
2000-01-02 19:00:00,26208.129366043784,20.6501360338681,20.53952604166354,761.9984343227898,700.2678926334066,20.0,20.0,80.92,245.64207724315904,0.0,261.35792275684105,6279.814079149194,1.0,261.35792275684105
2000-01-02 20:00:00,21589.54031155244,20.61462381153324,20.50777210190525,635.5919550909136,585.7212707174472,20.0,20.0,80.92,291.7004900543923,0.0,215.2995099456078,5335.362991903302,1.0,215.2995099456078
2000-01-02 21:00:00,0.0,19.16098791380378,19.12410914782107,1.13884835e-315,1.16484537e-315,20.0,20.0,80.92,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-02 22:00:00,0.0,18.95158811272989,18.92740802473046,1.138847637e-315,1.16484379e-315,20.0,20.0,80.92,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-02 23:00:00,0.0,18.53123667419266,18.51926398077964,1.138847717e-315,1.16484561e-315,20.0,20.0,80.56,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-03 00:00:00,0.0,18.26140421928351,18.24921566630558,1.138849535e-315,1.16484537e-315,20.0,20.0,80.38,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-03 01:00:00,0.0,17.76485553618084,17.75474804198508,1.138847637e-315,1.16484537e-315,20.0,20.0,80.02,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-03 02:00:00,0.0,17.61385892407819,17.60392171453936,1.13884898e-315,1.16484537e-315,20.0,20.0,80.38,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-03 03:00:00,0.0,17.53828490754648,17.52858364686672,1.1388489e-315,1.16484537e-315,20.0,20.0,80.92,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-03 04:00:00,0.0,17.42232412269298,17.41305677306727,1.13884835e-315,1.16484537e-315,20.0,20.0,81.28,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-03 05:00:00,0.0,17.33998112198338,17.33109819576661,1.13884835e-315,1.16484537e-315,20.0,20.0,80.92,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-03 06:00:00,37652.45266506461,20.19488601355343,20.23644004068982,977.2846663262649,1066.64631753319,20.0,20.0,80.38,131.51471916216903,0.0,375.485280837831,9304.945802675993,1.0,375.485280837831
2000-01-03 07:00:00,37784.096093162254,20.82348098015073,20.82909495531662,960.0653256001433,1183.588781607237,20.0,20.0,80.02,130.2019183730455,0.0,376.7980816269545,8485.749020934514,1.0,376.7980816269545
2000-01-03 08:00:00,44198.45097939176,21.57810043644885,21.03805314490616,1280.039931451026,1185.43455499315,20.0,20.0,80.38,66.23541219959822,0.0,440.76458780040184,9262.103633953053,1.0,440.76458780040184
2000-01-03 09:00:00,60326.82644615713,20.07124161738692,20.01731734310928,1782.686668571707,1690.32719068256,20.0,20.0,80.56,0.0,94.6031829765906,507.0,11417.98475999999,1.0,507.0
2000-01-03 10:00:00,60482.94300689586,20.10481171028014,20.10448907554808,1740.157503596064,1711.934390074307,20.0,20.0,80.92,0.0,96.16003960939254,507.0,14038.043267475383,1.0,603.1600396093926
2000-01-03 11:00:00,53599.875546557254,20.09273671720737,20.09058978517568,1455.32753022472,1463.563985621654,20.0,20.0,80.02,0.0,27.519344635885506,507.0,13245.98802174324,1.0,534.5193446358855
2000-01-03 12:00:00,47495.88427146654,20.08481623454697,20.08350678440633,1337.811999136141,1332.018963250184,20.0,20.0,79.12,33.352091776092394,0.0,473.6479082239076,9953.104522002885,1.0,473.6479082239076
2000-01-03 13:00:00,45750.777734929005,20.11805595913543,20.07772950299984,1264.778679145688,1232.070688849102,20.0,20.0,78.22,50.75499043403068,0.0,456.2450095659694,7868.547433377777,1.0,456.2450095659694
2000-01-03 14:00:00,47822.98992330092,20.08298960086169,20.08483018110693,1339.544088373508,1347.84558985509,20.0,20.0,78.94,30.09006370499311,0.0,476.9099362950069,6428.230878525492,1.0,476.9099362950069
2000-01-03 15:00:00,49330.97331790757,20.08300468136767,20.08397212892192,1399.955722321955,1396.44492360236,20.0,20.0,79.48,15.051851626933074,0.0,491.94814837306694,8113.622099413248,1.0,491.94814837306694
2000-01-03 16:00:00,49928.38843059482,20.08531849560195,20.08667393981697,1437.770668396959,1441.440444493466,20.0,20.0,80.2,9.094189762295947,0.0,497.9058102377041,9337.367073014539,1.0,497.9058102377041
2000-01-03 17:00:00,51637.49184527632,20.08228053219664,20.08250729218388,1409.639821267358,1408.309055129607,20.0,20.0,80.2,0.0,7.949671400344248,507.0,11035.970400000007,1.0,507.0
2000-01-03 18:00:00,43316.8851470218,20.22681037354257,20.072110077708,1270.19233332063,1165.994533231082,20.0,20.0,80.2,75.0267384136672,0.0,431.97326158633285,9402.848379602028,1.0,431.97326158633285
2000-01-03 19:00:00,25160.169567011064,20.73581934629519,20.62544024721434,764.1211453355727,704.300756212285,20.0,20.0,80.2,256.0927504820386,0.0,250.90724951796147,5461.548281707374,1.0,250.90724951796147
2000-01-03 20:00:00,21589.27280783976,20.36447473019535,20.58976595596004,638.063592755301,588.5258293573415,20.0,20.0,80.2,291.7031577080088,0.0,215.29684229199123,4686.409425538234,1.0,215.29684229199123
2000-01-03 21:00:00,0.0,19.48543777058119,19.26476324801233,1.1388489e-315,1.16484537e-315,20.0,20.0,80.2,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-03 22:00:00,0.0,19.2298198085277,19.06895061573811,1.138847875e-315,1.16484537e-315,20.0,20.0,80.2,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-03 23:00:00,0.0,18.74605958731018,18.77465062846974,1.138849535e-315,1.16484395e-315,20.0,20.0,79.48,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-04 00:00:00,0.0,18.47586923225094,18.46658445202632,1.138848507e-315,1.16484537e-315,20.0,20.0,78.94,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-04 01:00:00,0.0,17.97111195222143,17.90745264252261,1.13884835e-315,1.16484537e-315,20.0,20.0,78.22,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-04 02:00:00,0.0,17.78420088967305,17.73065708050717,1.13884898e-315,1.16484569e-315,20.0,20.0,79.48,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-04 03:00:00,0.0,17.69028341037601,17.65251671887214,1.13884835e-315,1.164844186e-315,20.0,20.0,80.56,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-04 04:00:00,0.0,17.57939985821287,17.54260923543562,1.13884835e-315,1.16484537e-315,20.0,20.0,81.82,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-04 05:00:00,0.0,17.46176355842027,17.4242885892448,1.138849535e-315,1.16484387e-315,20.0,20.0,82.53999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-04 06:00:00,34432.57736278042,20.25103754556021,20.20509427860003,968.1411323290105,1008.700849455464,20.0,20.0,83.25999999999999,163.62460036674486,0.0,343.37539963325514,10837.765448400625,1.0,343.37539963325514
2000-01-04 07:00:00,37324.79506210196,20.80350998809353,20.92341055066267,963.0214157829954,1188.306056915014,20.0,20.0,83.98,134.78225151015567,0.0,372.2177484898443,12869.9348701743,1.0,372.2177484898443
2000-01-04 08:00:00,44498.222575014566,21.57305792571081,21.12966300284267,1283.141743600511,1186.271139279263,20.0,20.0,84.52,63.2459702428263,0.0,443.7540297571737,16680.838229700497,1.0,443.7540297571737
2000-01-04 09:00:00,65167.64828344379,19.97650433526647,19.82985720151631,1856.083683661679,1753.267365102315,20.0,20.0,85.24,0.0,142.87778976629832,507.0,20204.315039999994,1.0,507.0
2000-01-04 10:00:00,65616.95075964912,20.11457307113754,20.01995075078379,1945.074789642403,1892.156658137281,20.0,20.0,85.78,0.0,147.35841332496432,507.0,28048.837818145785,1.0,654.3584133249643
2000-01-04 11:00:00,54531.910157282306,20.09996586167105,20.10127206597507,1533.274680207867,1561.555554752702,20.0,20.0,86.32,0.0,36.81396564420653,507.0,24539.648704812073,1.0,543.8139656442065
2000-01-04 12:00:00,56139.24247740623,20.09612295821497,20.09759732219975,1547.319863276862,1547.442242254694,20.0,20.0,86.68,0.0,52.84292484664699,507.0,24024.458639999986,1.0,507.0
2000-01-04 13:00:00,56030.34147786716,20.09313929135438,20.0977268432947,1552.70524090398,1562.038401863479,20.0,20.0,87.22,0.0,51.75692062867266,507.0,24788.487360000017,1.0,507.0
2000-01-04 14:00:00,59415.522674909465,20.10077118907634,20.10239392579811,1695.041195202256,1704.125054141727,20.0,20.0,88.30000000000001,0.0,85.51529817095197,507.0,25934.53044,1.0,507.0
2000-01-04 15:00:00,61839.370982860855,20.10108542006756,20.10311106320342,1772.967419665177,1784.340195258394,20.0,20.0,89.56,0.0,109.68688058364123,507.0,28226.616600000027,1.0,507.0
2000-01-04 16:00:00,67241.31862730153,20.10133363116691,20.05407501704269,1845.799873613405,1821.420764415623,20.0,20.0,90.64,0.0,163.5572578036162,507.0,30900.71712000001,1.0,507.0
2000-01-04 17:00:00,66691.7087143183,20.10499760105559,20.0235866555577,1841.285440417648,1805.2663516718,20.0,20.0,91.17999999999999,0.0,158.07632846431028,507.0,33192.80328,1.0,507.0
2000-01-04 18:00:00,57390.30667300692,20.08824781140323,20.08820962796035,1616.417406784266,1633.622794823099,20.0,20.0,91.9,0.0,65.31903616387953,507.0,34338.84635999999,1.0,507.0
2000-01-04 19:00:00,28307.498908758444,20.65339505115513,20.56216533293624,728.6931895911448,827.2800396086145,20.0,20.0,92.44,224.70632654064065,0.0,282.2936734593593,19970.414259004843,1.0,282.2936734593593
2000-01-04 20:00:00,33887.30320535471,20.58629102988239,21.13998723617432,818.1591562328019,1125.145556297151,20.0,20.0,92.62,169.06229182228012,0.0,337.9377081777199,24670.75037777295,1.0,337.9377081777199
2000-01-04 21:00:00,0.0,18.98104749759351,19.28288726743679,1.13884835e-315,1.16484537e-315,20.0,20.0,92.97999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-04 22:00:00,0.0,18.61436629072294,18.8112430728848,1.138849535e-315,1.16484537e-315,20.0,20.0,93.16,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-04 23:00:00,0.0,18.19914279901203,18.32106686229666,1.138849535e-315,1.16484569e-315,20.0,20.0,93.16,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-05 00:00:00,0.0,17.75928677388606,17.83769534193759,1.138847875e-315,1.16484537e-315,20.0,20.0,93.33999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-05 01:00:00,0.0,17.28612852049508,17.36383869648258,1.1388489e-315,1.16484537e-315,20.0,20.0,93.33999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-05 02:00:00,0.0,17.12947507469844,17.20345652650737,1.1388489e-315,1.16484379e-315,20.0,20.0,93.52,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-05 03:00:00,0.0,17.0158645156071,17.08544940406185,1.138847637e-315,1.16484537e-315,20.0,20.0,93.69999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-05 04:00:00,0.0,16.8908720589752,16.95746934607638,1.138847637e-315,1.16484537e-315,20.0,20.0,93.88,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-05 05:00:00,0.0,16.77986053738653,16.84395663895028,1.138849535e-315,1.16484379e-315,20.0,20.0,93.52,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-05 06:00:00,43063.13056907634,20.09499649263129,20.26639948837843,1190.97636830617,1280.925594761864,20.0,20.0,93.33999999999999,77.55728030984449,0.0,429.44271969015546,33292.42660001778,1.0,429.44271969015546
2000-01-05 07:00:00,41949.148859159905,20.49596485724185,20.1843897171823,1256.899139322068,1161.17253031565,20.0,20.0,92.97999999999999,88.66635038628195,0.0,418.3336496137181,32115.99301457064,1.0,418.3336496137181
2000-01-05 08:00:00,42718.82541606193,20.7141485933881,20.74014382565593,1266.642910405886,1175.842249875129,20.0,20.0,92.44,80.9908286691485,0.0,426.00917133085153,32063.273553613162,1.0,426.00917133085153
2000-01-05 09:00:00,70197.91557499253,19.63366825915186,19.35547527358415,1975.495538907623,1908.141354509295,20.0,20.0,92.08,0.0,193.0416222119889,507.0,37012.946879999996,1.0,507.0
2000-01-05 10:00:00,69124.69895177976,19.67786368048265,19.34926938263764,2000.0,1893.326343525035,20.0,20.0,91.53999999999999,0.0,182.33907784503708,507.0,36248.91816,1.0,507.0
2000-01-05 11:00:00,69128.24397723605,20.00458136770828,19.79744440169122,1938.605862535595,1869.821947468607,20.0,20.0,90.82000000000001,0.0,182.37443025337797,507.0,35102.87507999998,1.0,507.0
2000-01-05 12:00:00,63907.692785675266,20.11445042197128,20.04999141529601,1847.063344280176,1842.609229581379,20.0,20.0,89.92,0.0,130.3130108357592,507.0,33574.817640000016,1.0,507.0
2000-01-05 13:00:00,60263.590680165165,20.11089706728309,20.10814879234049,1768.473750133242,1779.782974812814,20.0,20.0,89.2,0.0,93.9725706878324,507.0,31664.745840000007,1.0,507.0
2000-01-05 14:00:00,65613.58855882414,20.11612623892806,19.99715537888747,1891.30344171961,1812.379239124954,20.0,20.0,89.92,0.0,147.32488411720666,507.0,30136.688400000006,1.0,507.0
2000-01-05 15:00:00,66440.66735141481,20.114593894932,19.86256124145143,1941.232828961916,1802.227789650891,20.0,20.0,90.82000000000001,0.0,155.5728438306082,507.0,31664.745840000007,1.0,507.0
2000-01-05 16:00:00,67490.38423108934,20.10061200825081,19.76260655162765,1965.444485801979,1798.730953401321,20.0,20.0,91.53999999999999,0.0,166.0410393788048,507.0,33574.817640000016,1.0,507.0
2000-01-05 17:00:00,64846.64634163071,20.10325458004107,19.73655055924224,1951.658976604452,1799.002793844504,20.0,20.0,92.08,0.0,139.6766303268886,507.0,35102.87507999998,1.0,507.0
2000-01-05 18:00:00,60123.68176495824,20.10004024833547,20.0146503044548,1701.92052890777,1706.225107476585,20.0,20.0,92.44,0.0,92.57734316349797,507.0,36248.91816,1.0,507.0
2000-01-05 19:00:00,31060.178352110597,20.7654298499148,20.5369233058624,894.928706699186,824.8401522609021,20.0,20.0,92.97999999999999,197.2555088465839,0.0,309.74449115341605,22612.537273045396,1.0,309.74449115341605
2000-01-05 20:00:00,26864.884166481468,20.52997550463914,20.81324654908973,807.6828073368065,746.341387008816,20.0,20.0,91.9,239.09265633622087,0.0,267.90734366377916,20163.85332756689,1.0,267.90734366377916
2000-01-05 21:00:00,0.0,18.9246222758308,18.84898524431666,1.13884843e-315,1.16484545e-315,20.0,20.0,90.64,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-05 22:00:00,0.0,18.6476930612243,18.57981540828762,1.138847717e-315,1.16484537e-315,20.0,20.0,89.56,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-05 23:00:00,0.0,18.16942544040492,18.21423532931905,1.138849535e-315,1.164844186e-315,20.0,20.0,88.48,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-06 00:00:00,0.0,17.87549657653444,17.81782569018979,1.1388489e-315,1.16484569e-315,20.0,20.0,87.58000000000001,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-06 01:00:00,0.0,17.47506027662534,17.382944919695,1.13884835e-315,1.16484387e-315,20.0,20.0,86.5,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-06 02:00:00,0.0,17.34402915485085,17.26782034455965,1.138847637e-315,1.16484379e-315,20.0,20.0,85.05999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-06 03:00:00,0.0,17.30500484785919,17.24344770568627,1.13884835e-315,1.16484395e-315,20.0,20.0,83.44,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-06 04:00:00,0.0,17.2890145752568,17.228199457053,1.138849535e-315,1.16484537e-315,20.0,20.0,82.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-06 05:00:00,0.0,17.23198680355908,17.17163040312636,1.13884835e-315,1.16484395e-315,20.0,20.0,81.64,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-06 06:00:00,35413.4741675405,20.15645424281323,20.15296048585299,975.029522979481,1058.191770145141,20.0,20.0,81.1,153.84270606402632,0.0,353.1572939359737,9816.021111242148,1.0,353.1572939359737
2000-01-06 07:00:00,36235.349828213155,20.72118803287773,20.62907092400305,933.7729734667214,1154.723031593106,20.0,20.0,80.74000000000001,145.6466340578894,0.0,361.35336594211066,9227.01365798541,1.0,361.35336594211066
2000-01-06 08:00:00,43744.096301809805,21.47083716157478,20.88603932987221,1254.758632321827,1167.480268971629,20.0,20.0,81.1,70.76641832613961,0.0,436.2335816738604,10481.663456370132,1.0,436.2335816738604
2000-01-06 09:00:00,64925.82784955227,20.04112512662778,19.88223170357514,1829.989888575032,1710.860954124455,20.0,20.0,81.28,0.0,140.46625991588974,507.0,12946.042199999989,1.0,507.0
2000-01-06 10:00:00,63610.43842940279,20.1101210211811,20.11572898376303,1792.872830262744,1824.163916951985,20.0,20.0,81.64,0.0,127.3486717945472,507.0,16675.808632028802,1.0,634.3486717945472
2000-01-06 11:00:00,52846.48584987056,20.09963498440673,20.10099307976964,1487.043522068022,1506.324722353978,20.0,20.0,81.64,0.0,20.00624198769515,507.0,14648.159576297667,1.0,527.0062419876951
2000-01-06 12:00:00,50770.70176408919,20.09193439736649,20.09308585099803,1434.194160035504,1452.902621859415,20.0,20.0,81.46000000000001,0.6943051279424645,0.0,506.30569487205764,14072.787041196638,1.0,506.30569487205764
2000-01-06 13:00:00,49635.76712566446,20.08742992770796,20.09070085238211,1397.292203632968,1407.796541022615,20.0,20.0,81.46000000000001,12.012326167113976,0.0,494.987673832886,13385.238881212432,1.0,494.987673832886
2000-01-06 14:00:00,53160.68015983896,20.09152027978429,20.09353535497361,1498.339276730522,1511.238280240217,20.0,20.0,81.82,0.0,23.139513006138177,507.0,13710.070920000018,1.0,507.0
2000-01-06 15:00:00,53328.162662637216,20.09468370801214,20.09614149175353,1541.637408085277,1554.064086392666,20.0,20.0,82.36,0.0,24.80971534728559,507.0,14474.099639999986,1.0,507.0
2000-01-06 16:00:00,55731.9156356451,20.0923379910779,20.0961756509904,1572.852122609737,1585.450249461627,20.0,20.0,82.72,0.0,48.780899062243584,507.0,15620.14272,1.0,507.0
2000-01-06 17:00:00,57540.19518183233,20.09296025558022,20.09528311344438,1590.337718039445,1598.773848492145,20.0,20.0,83.62,0.0,66.81378417751657,507.0,16384.17144,1.0,507.0
2000-01-06 18:00:00,48270.33488464016,20.08081278483784,20.08450137518733,1385.37775614181,1385.292105488991,20.0,20.0,84.52,25.628961265334034,0.0,481.371038734666,17369.46522939536,1.0,481.371038734666
2000-01-06 19:00:00,24736.19406994596,20.52369913537844,20.38984227517756,751.793441841621,685.7026818904794,20.0,20.0,85.41999999999999,260.3208032996583,0.0,246.67919670034178,9830.34359753024,1.0,246.67919670034178
2000-01-06 20:00:00,26543.94918456455,20.53655464961454,20.7412990160593,629.2026378834844,865.9719724561712,20.0,20.0,84.52,242.29314802501156,0.0,264.70685197498847,11546.01523426727,1.0,264.70685197498847
